split,image,flight,frame,boxes,matched
train,206_1348,206,1348,1,True
train,206_1378,206,1378,1,True
train,206_1408,206,1408,1,True
train,206_1438,206,1438,1,True
train,206_1468,206,1468,1,True
train,206_1498,206,1498,1,True
train,206_1528,206,1528,1,True
train,206_1535,206,1535,1,True
train,206_818,206,818,1,True
train,206_828,206,828,1,True
train,206_838,206,838,1,True
train,206_858,206,858,1,True
train,206_888,206,888,1,True
train,206_928,206,928,1,True
train,206_948,206,948,1,True
train,206_949,206,949,1,True
train,206_968,206,968,1,True
train,206_998,206,998,1,True
train,20_5618,20,5618,1,True
train,20_5623,20,5623,2,True
train,20_5632,20,5632,1,True
train,20_5634,20,5634,1,True
train,20_5646,20,5646,1,True
train,20_5703,20,5703,1,True
train,20_5710,20,5710,1,True
train,20_5713,20,5713,2,True
train,20_5723,20,5723,2,True
train,20_5733,20,5733,1,True
train,20_5743,20,5743,2,True
train,20_5763,20,5763,1,True
train,20_7429,20,7429,1,True
train,211_10534,211,10534,1,True
train,211_10564,211,10564,1,True
train,211_10594,211,10594,1,True
train,211_10671,211,10671,1,True
train,211_1087,211,1087,1,True
train,211_1096,211,1096,1,True
train,211_1097,211,1097,1,True
train,211_1107,211,1107,1,True
train,211_1127,211,1127,1,True
train,211_1147,211,1147,1,True
train,211_1167,211,1167,1,True
train,211_1181,211,1181,1,True
train,211_1201,211,1201,1,True
train,211_1211,211,1211,1,True
train,211_1215,211,1215,1,True
train,211_1216,211,1216,1,True
train,211_1217,211,1217,1,True
train,211_12247,211,12247,1,True
train,211_12255,211,12255,1,True
train,211_12257,211,12257,1,True
train,211_12268,211,12268,1,True
train,211_12287,211,12287,1,True
train,211_12288,211,12288,1,True
train,211_12297,211,12297,1,True
train,211_1231,211,1231,1,True
train,211_12337,211,12337,1,True
train,211_12347,211,12347,1,True
train,211_12357,211,12357,1,True
train,211_12367,211,12367,1,True
train,211_12377,211,12377,1,True
train,211_12387,211,12387,1,True
train,211_12407,211,12407,1,True
train,211_12437,211,12437,1,True
train,211_12447,211,12447,1,True
train,211_12477,211,12477,1,True
train,211_1267,211,1267,1,True
train,211_1277,211,1277,1,True
train,211_1287,211,1287,1,True
train,211_1297,211,1297,1,True
train,211_1307,211,1307,1,True
train,211_1327,211,1327,1,True
train,211_1337,211,1337,1,True
train,211_1347,211,1347,1,True
train,211_1357,211,1357,1,True
train,211_1407,211,1407,1,True
train,211_1447,211,1447,1,True
train,211_1477,211,1477,1,True
train,211_1547,211,1547,1,True
train,211_817,211,817,1,True
train,211_837,211,837,1,True
train,211_887,211,887,1,True
train,211_928,211,928,1,True
train,211_957,211,957,1,True
train,211_987,211,987,1,True
train,212_1011,212,1011,1,True
train,212_1041,212,1041,1,True
train,212_1071,212,1071,1,True
train,212_1081,212,1081,1,True
train,212_1091,212,1091,1,True
train,212_1111,212,1111,1,True
train,212_1131,212,1131,1,True
train,212_1161,212,1161,1,True
train,212_1221,212,1221,1,True
train,212_1271,212,1271,1,True
train,212_1272,212,1272,1,True
train,212_1312,212,1312,1,True
train,212_1352,212,1352,1,True
train,212_1392,212,1392,1,True
train,212_1442,212,1442,1,True
train,212_1492,212,1492,1,True
train,212_1532,212,1532,1,True
train,212_7415,212,7415,1,True
train,212_7465,212,7465,1,True
train,212_7515,212,7515,1,True
train,212_7555,212,7555,1,True
train,212_7625,212,7625,1,True
train,212_7685,212,7685,1,True
train,212_7745,212,7745,1,True
train,212_781,212,781,1,True
train,212_8080,212,8080,1,True
train,212_8110,212,8110,1,True
train,212_8170,212,8170,1,True
train,212_8230,212,8230,1,True
train,212_8290,212,8290,1,True
train,212_831,212,831,1,True
train,212_8310,212,8310,1,True
train,212_8340,212,8340,1,True
train,212_8360,212,8360,1,True
train,212_8390,212,8390,1,True
train,212_8410,212,8410,1,True
train,212_8440,212,8440,1,True
train,212_881,212,881,1,True
train,212_941,212,941,1,True
train,212_951,212,951,1,True
train,212_961,212,961,1,True
train,212_981,212,981,1,True
train,213_1005,213,1005,2,True
train,213_1007,213,1007,2,True
train,213_1035,213,1035,2,True
train,213_1057,213,1057,3,True
train,213_1065,213,1065,3,True
train,213_1077,213,1077,2,True
train,213_1095,213,1095,3,True
train,213_1107,213,1107,2,True
train,213_1117,213,1117,2,True
train,213_1122,213,1122,3,True
train,213_1123,213,1123,3,True
train,213_1125,213,1125,2,True
train,213_1135,213,1135,2,True
train,213_1145,213,1145,2,True
train,213_1165,213,1165,2,True
train,213_1169,213,1169,2,True
train,213_1176,213,1176,2,True
train,213_1206,213,1206,2,True
train,213_1236,213,1236,2,True
train,213_1266,213,1266,2,True
train,213_1286,213,1286,2,True
train,213_1296,213,1296,2,True
train,213_1326,213,1326,2,True
train,213_1356,213,1356,2,True
train,213_1386,213,1386,2,True
train,213_1436,213,1436,2,True
train,213_1466,213,1466,3,True
train,213_1496,213,1496,2,True
train,213_1526,213,1526,2,True
train,213_1546,213,1546,2,True
train,213_1549,213,1549,2,True
train,213_1579,213,1579,2,True
train,213_1586,213,1586,1,True
train,213_1597,213,1597,1,True
train,213_7265,213,7265,1,True
train,213_7275,213,7275,1,True
train,213_7295,213,7295,1,True
train,213_7325,213,7325,1,True
train,213_7345,213,7345,1,True
train,213_7375,213,7375,1,True
train,213_7395,213,7395,1,True
train,213_7425,213,7425,1,True
train,213_7445,213,7445,1,True
train,213_7475,213,7475,1,True
train,213_7505,213,7505,1,True
train,213_7525,213,7525,1,True
train,213_7555,213,7555,1,True
train,213_7575,213,7575,1,True
train,213_7615,213,7615,1,True
train,213_7635,213,7635,1,True
train,213_7665,213,7665,1,True
train,213_7685,213,7685,1,True
train,213_7715,213,7715,1,True
train,213_7735,213,7735,1,True
train,213_8141,213,8141,1,True
train,213_8171,213,8171,1,True
train,213_8201,213,8201,1,True
train,213_8231,213,8231,1,True
train,213_8261,213,8261,1,True
train,213_830,213,830,1,True
train,213_8301,213,8301,1,True
train,213_8331,213,8331,1,True
train,213_834,213,834,1,True
train,213_8361,213,8361,1,True
train,213_840,213,840,1,True
train,213_8401,213,8401,1,True
train,213_8441,213,8441,1,True
train,213_8481,213,8481,1,True
train,213_8511,213,8511,1,True
train,213_8541,213,8541,1,True
train,213_8571,213,8571,1,True
train,213_870,213,870,1,True
train,213_894,213,894,2,True
train,213_900,213,900,1,True
train,213_930,213,930,2,True
train,213_937,213,937,1,True
train,213_957,213,957,2,True
train,213_967,213,967,2,True
train,213_972,213,972,2,True
train,213_978,213,978,2,True
train,213_984,213,984,2,True
train,213_997,213,997,2,True
train,213_998,213,998,3,True
train,215_1016,215,1016,1,True
train,215_1023,215,1023,1,True
train,215_1033,215,1033,1,True
train,215_1043,215,1043,1,True
train,215_1053,215,1053,1,True
train,215_1063,215,1063,1,True
train,215_1073,215,1073,1,True
train,215_1083,215,1083,1,True
train,215_1093,215,1093,1,True
train,215_1103,215,1103,1,True
train,215_1113,215,1113,1,True
train,215_1123,215,1123,1,True
train,215_1173,215,1173,1,True
train,215_1194,215,1194,1,True
train,215_1203,215,1203,1,True
train,215_1204,215,1204,1,True
train,215_1234,215,1234,1,True
train,215_1262,215,1262,1,True
train,215_1264,215,1264,1,True
train,215_1274,215,1274,1,True
train,215_1284,215,1284,1,True
train,215_1314,215,1314,1,True
train,215_1374,215,1374,1,True
train,215_1404,215,1404,2,True
train,215_1424,215,1424,1,True
train,215_1454,215,1454,1,True
train,215_1474,215,1474,1,True
train,215_1504,215,1504,1,True
train,215_1524,215,1524,1,True
train,215_1537,215,1537,1,True
train,215_1597,215,1597,1,True
train,215_1647,215,1647,1,True
train,215_1687,215,1687,1,True
train,215_1707,215,1707,1,True
train,215_1742,215,1742,1,True
train,215_1752,215,1752,1,True
train,215_2821,215,2821,1,True
train,215_2831,215,2831,1,True
train,215_2837,215,2837,1,True
train,215_2867,215,2867,1,True
train,215_700,215,700,1,True
train,215_720,215,720,1,True
train,215_740,215,740,1,True
train,215_770,215,770,1,True
train,215_810,215,810,1,True
train,215_816,215,816,1,True
train,215_836,215,836,1,True
train,215_856,215,856,1,True
train,215_886,215,886,1,True
train,215_906,215,906,2,True
train,215_936,215,936,2,True
train,215_966,215,966,1,True
train,215_996,215,996,2,True
train,216_3020,216,3020,1,True
train,21_11724,21,11724,1,True
train,21_11734,21,11734,1,True
train,21_11744,21,11744,1,True
train,21_11751,21,11751,1,True
train,21_11768,21,11768,1,True
train,21_13402,21,13402,1,True
train,21_13407,21,13407,1,True
train,21_13497,21,13497,1,True
train,21_13501,21,13501,1,True
train,21_16000,21,16000,1,True
train,21_16063,21,16063,1,True
train,21_16093,21,16093,1,True
train,21_9522,21,9522,1,True
train,21_9532,21,9532,1,True
train,21_9552,21,9552,1,True
train,224_12650,224,12650,1,True
train,224_12680,224,12680,1,True
train,224_12690,224,12690,1,True
train,224_12710,224,12710,1,True
train,224_14272,224,14272,1,True
train,224_14315,224,14315,2,True
train,224_14332,224,14332,2,True
train,224_1948,224,1948,1,True
train,224_2038,224,2038,2,True
train,224_2098,224,2098,2,True
train,224_2188,224,2188,3,True
train,224_2278,224,2278,3,True
train,224_2458,224,2458,2,True
train,224_2578,224,2578,2,True
train,224_2638,224,2638,2,True
train,224_2668,224,2668,3,True
train,224_2698,224,2698,3,True
train,224_2728,224,2728,3,True
train,224_2733,224,2733,4,True
train,224_2743,224,2743,3,True
train,224_2758,224,2758,3,True
train,224_2764,224,2764,4,True
train,224_2774,224,2774,4,True
train,224_2784,224,2784,4,True
train,224_2801,224,2801,4,True
train,224_2804,224,2804,4,True
train,224_2811,224,2811,4,True
train,224_2824,224,2824,4,True
train,224_2844,224,2844,4,True
train,224_2884,224,2884,4,True
train,224_2908,224,2908,4,True
train,224_2968,224,2968,4,True
train,224_2998,224,2998,4,True
train,224_2999,224,2999,4,True
train,224_3029,224,3029,4,True
train,224_3059,224,3059,2,True
train,224_3069,224,3069,2,True
train,224_3076,224,3076,2,True
train,224_3097,224,3097,3,True
train,224_3127,224,3127,1,True
train,224_4870,224,4870,1,True
train,224_4990,224,4990,1,True
train,225_1783,225,1783,1,True
train,225_1813,225,1813,1,True
train,225_1843,225,1843,1,True
train,225_1863,225,1863,1,True
train,225_1903,225,1903,1,True
train,225_1922,225,1922,1,True
train,225_3233,225,3233,1,True
train,225_3273,225,3273,1,True
train,225_3363,225,3363,1,True
train,225_3483,225,3483,1,True
train,225_3545,225,3545,1,True
train,225_3658,225,3658,1,True
train,225_3778,225,3778,1,True
train,225_4264,225,4264,2,True
train,225_4304,225,4304,2,True
train,225_4314,225,4314,2,True
train,225_4334,225,4334,2,True
train,225_4370,225,4370,2,True
train,225_4380,225,4380,2,True
train,225_4381,225,4381,1,True
train,225_4390,225,4390,2,True
train,225_4400,225,4400,2,True
train,225_4410,225,4410,2,True
train,225_4420,225,4420,2,True
train,225_4430,225,4430,2,True
train,225_4440,225,4440,2,True
train,225_4460,225,4460,2,True
train,225_4480,225,4480,2,True
train,225_4490,225,4490,2,True
train,225_4500,225,4500,2,True
train,225_4510,225,4510,2,True
train,225_4521,225,4521,2,True
train,225_4530,225,4530,3,True
train,225_4560,225,4560,2,True
train,225_4561,225,4561,2,True
train,225_4634,225,4634,3,True
train,225_4720,225,4720,1,True
train,225_4800,225,4800,1,True
train,225_4870,225,4870,1,True
train,225_4945,225,4945,1,True
train,225_5009,225,5009,1,True
train,225_5017,225,5017,1,True
train,225_5019,225,5019,1,True
train,225_5022,225,5022,1,True
train,225_5024,225,5024,1,True
train,225_5025,225,5025,1,True
train,225_5029,225,5029,1,True
train,225_5038,225,5038,2,True
train,225_5039,225,5039,1,True
train,225_5109,225,5109,2,True
train,225_5149,225,5149,1,True
train,225_5239,225,5239,1,True
train,225_5349,225,5349,2,True
train,225_5409,225,5409,1,True
train,225_5499,225,5499,1,True
train,225_5537,225,5537,1,True
train,225_5577,225,5577,1,True
train,225_5597,225,5597,1,True
train,225_5717,225,5717,1,True
train,225_5827,225,5827,1,True
train,225_5897,225,5897,3,True
train,225_5927,225,5927,3,True
train,225_6027,225,6027,3,True
train,225_6107,225,6107,1,True
train,225_6188,225,6188,2,True
train,225_6208,225,6208,2,True
train,225_6250,225,6250,2,True
train,225_6251,225,6251,2,True
train,225_6374,225,6374,1,True
train,225_6377,225,6377,1,True
train,225_6674,225,6674,1,True
train,225_6733,225,6733,1,True
train,225_6793,225,6793,2,True
train,225_6794,225,6794,1,True
train,225_6833,225,6833,1,True
train,225_6872,225,6872,1,True
train,225_6942,225,6942,2,True
train,225_7004,225,7004,2,True
train,225_7012,225,7012,2,True
train,225_7022,225,7022,2,True
train,225_7064,225,7064,2,True
train,225_7083,225,7083,3,True
train,225_7124,225,7124,1,True
train,225_7154,225,7154,2,True
train,225_7163,225,7163,2,True
train,225_7184,225,7184,2,True
train,225_7214,225,7214,1,True
train,225_7218,225,7218,1,True
train,225_7241,225,7241,1,True
train,225_7274,225,7274,2,True
train,225_7304,225,7304,2,True
train,225_7334,225,7334,2,True
train,225_7370,225,7370,1,True
train,225_7395,225,7395,1,True
train,225_7405,225,7405,1,True
train,225_7424,225,7424,1,True
train,225_7454,225,7454,1,True
train,225_7484,225,7484,1,True
train,225_8295,225,8295,1,True
train,225_8306,225,8306,1,True
train,225_8328,225,8328,1,True
train,225_8334,225,8334,1,True
train,225_8378,225,8378,1,True
train,225_8388,225,8388,1,True
train,225_8398,225,8398,1,True
train,225_8434,225,8434,2,True
train,225_8438,225,8438,4,True
train,225_8468,225,8468,2,True
train,225_8476,225,8476,3,True
train,225_8478,225,8478,3,True
train,225_8498,225,8498,3,True
train,225_8528,225,8528,4,True
train,225_8686,225,8686,2,True
train,225_8789,225,8789,3,True
train,225_8819,225,8819,4,True
train,225_8849,225,8849,3,True
train,225_8875,225,8875,6,True
train,225_8885,225,8885,4,True
train,225_8935,225,8935,4,True
train,225_8975,225,8975,3,True
train,225_9069,225,9069,1,True
train,225_9079,225,9079,4,True
train,225_9106,225,9106,3,True
train,225_9136,225,9136,3,True
train,225_9173,225,9173,2,True
train,225_9196,225,9196,2,True
train,225_9203,225,9203,3,True
train,225_9286,225,9286,2,True
train,225_9293,225,9293,3,True
train,225_9296,225,9296,2,True
train,225_9323,225,9323,2,True
train,225_9356,225,9356,3,True
train,225_9383,225,9383,2,True
train,225_9406,225,9406,2,True
train,225_9413,225,9413,1,True
train,225_9443,225,9443,1,True
train,225_9446,225,9446,1,True
train,225_9496,225,9496,1,True
train,225_9526,225,9526,3,True
train,225_9586,225,9586,1,True
train,225_9629,225,9629,2,True
train,225_9645,225,9645,2,True
train,225_9700,225,9700,2,True
train,225_9750,225,9750,3,True
train,225_9930,225,9930,1,True
train,226_2540,226,2540,1,True
train,226_2590,226,2590,2,True
train,226_2610,226,2610,2,True
train,226_2661,226,2661,2,True
train,226_2711,226,2711,2,True
train,226_2721,226,2721,2,True
train,226_2731,226,2731,2,True
train,226_2738,226,2738,1,True
train,226_6039,226,6039,1,True
train,226_6132,226,6132,2,True
train,226_6171,226,6171,1,True
train,226_6191,226,6191,2,True
train,226_6211,226,6211,2,True
train,226_6231,226,6231,2,True
train,226_6251,226,6251,2,True
train,226_6261,226,6261,2,True
train,226_6271,226,6271,2,True
train,226_6291,226,6291,3,True
train,226_6311,226,6311,3,True
train,226_6331,226,6331,2,True
train,226_6392,226,6392,2,True
train,226_6437,226,6437,2,True
train,226_6503,226,6503,2,True
train,226_6513,226,6513,1,True
train,227_1650,227,1650,1,True
train,227_1700,227,1700,1,True
train,227_1755,227,1755,1,True
train,227_1805,227,1805,1,True
train,227_2047,227,2047,1,True
train,227_2057,227,2057,2,True
train,227_2137,227,2137,1,True
train,227_2207,227,2207,3,True
train,227_2223,227,2223,2,True
train,227_2227,227,2227,1,True
train,227_2247,227,2247,1,True
train,227_2254,227,2254,1,True
train,227_5567,227,5567,1,True
train,227_5577,227,5577,1,True
train,227_5597,227,5597,1,True
train,227_5631,227,5631,1,True
train,227_5721,227,5721,1,True
train,227_5771,227,5771,1,True
train,227_5801,227,5801,1,True
train,227_5841,227,5841,1,True
train,227_5871,227,5871,2,True
train,227_5891,227,5891,1,True
train,227_5901,227,5901,2,True
train,227_5926,227,5926,1,True
train,227_5931,227,5931,1,True
train,227_5936,227,5936,1,True
train,227_5970,227,5970,1,True
train,227_7164,227,7164,1,True
train,227_7461,227,7461,1,True
train,228_11098,228,11098,1,True
train,228_11146,228,11146,2,True
train,228_11181,228,11181,2,True
train,228_11211,228,11211,2,True
train,228_11220,228,11220,2,True
train,228_11222,228,11222,2,True
train,228_11232,228,11232,2,True
train,228_11240,228,11240,2,True
train,228_11250,228,11250,2,True
train,228_11260,228,11260,3,True
train,228_11261,228,11261,2,True
train,228_11262,228,11262,2,True
train,228_11265,228,11265,2,True
train,228_11267,228,11267,2,True
train,228_11270,228,11270,2,True
train,228_11272,228,11272,1,True
train,228_11273,228,11273,2,True
train,228_11283,228,11283,2,True
train,228_11293,228,11293,1,True
train,228_11303,228,11303,1,True
train,228_11312,228,11312,1,True
train,228_11320,228,11320,1,True
train,228_11334,228,11334,1,True
train,228_11701,228,11701,1,True
train,228_11704,228,11704,1,True
train,228_11731,228,11731,1,True
train,228_11751,228,11751,1,True
train,228_11761,228,11761,1,True
train,228_11768,228,11768,1,True
train,228_11792,228,11792,1,True
train,228_18622,228,18622,1,True
train,228_18634,228,18634,1,True
train,228_18639,228,18639,1,True
train,228_7272,228,7272,1,True
train,228_7282,228,7282,1,True
train,228_7292,228,7292,1,True
train,229_0,229,0,1,True
train,229_1009,229,1009,1,True
train,229_1025,229,1025,1,True
train,229_1317,229,1317,1,True
train,229_1348,229,1348,1,True
train,229_140,229,140,1,True
train,229_150,229,150,1,True
train,229_1695,229,1695,1,True
train,229_1917,229,1917,1,True
train,229_1931,229,1931,1,True
train,229_2320,229,2320,2,True
train,229_2360,229,2360,1,True
train,229_2398,229,2398,1,True
train,229_394,229,394,1,True
train,229_404,229,404,1,True
train,229_424,229,424,1,True
train,229_7,229,7,1,True
train,230_1184,230,1184,1,True
train,230_1211,230,1211,1,True
train,230_1479,230,1479,1,True
train,230_1484,230,1484,1,True
train,230_1492,230,1492,1,True
train,230_2484,230,2484,1,True
train,230_4954,230,4954,1,True
train,230_5074,230,5074,1,True
train,232_2893,232,2893,1,True
train,232_729,232,729,1,True
train,232_771,232,771,1,True
train,232_775,232,775,1,True
train,232_785,232,785,1,True
train,232_805,232,805,1,True
train,232_806,232,806,1,True
train,232_807,232,807,1,True
train,232_821,232,821,1,True
train,232_881,232,881,1,True
train,232_895,232,895,1,True
train,234_2936,234,2936,1,True
train,234_2990,234,2990,1,True
train,234_3390,234,3390,1,True
train,235_3681,235,3681,1,True
train,235_3731,235,3731,1,True
train,235_6047,235,6047,1,True
train,236_11330,236,11330,1,True
train,236_11340,236,11340,1,True
train,236_11352,236,11352,1,True
train,236_11672,236,11672,1,True
train,236_11840,236,11840,1,True
train,236_11848,236,11848,1,True
train,236_11878,236,11878,1,True
train,236_11896,236,11896,1,True
train,236_11898,236,11898,1,True
train,236_11928,236,11928,1,True
train,236_11930,236,11930,1,True
train,237_11340,237,11340,1,True
train,237_11341,237,11341,1,True
train,237_11370,237,11370,1,True
train,237_11730,237,11730,1,True
train,237_11890,237,11890,1,True
train,237_11897,237,11897,1,True
train,237_11907,237,11907,1,True
train,237_11917,237,11917,1,True
train,237_11927,237,11927,1,True
train,237_11946,237,11946,1,True
train,237_11966,237,11966,1,True
train,237_11980,237,11980,1,True
train,238_11357,238,11357,1,True
train,238_11371,238,11371,1,True
train,238_11387,238,11387,1,True
train,238_11497,238,11497,1,True
train,238_11507,238,11507,1,True
train,238_11737,238,11737,1,True
train,238_11771,238,11771,1,True
train,238_11932,238,11932,1,True
train,238_11935,238,11935,1,True
train,238_11936,238,11936,1,True
train,238_11944,238,11944,1,True
train,238_11945,238,11945,1,True
train,238_11963,238,11963,1,True
train,238_11980,238,11980,1,True
train,238_12000,238,12000,1,True
train,238_12010,238,12010,1,True
train,239_6907,239,6907,1,True
train,240_2153,240,2153,1,True
train,240_2193,240,2193,1,True
train,240_2273,240,2273,1,True
train,240_2293,240,2293,1,True
train,240_2513,240,2513,1,True
train,240_2514,240,2514,1,True
train,240_2519,240,2519,1,True
train,240_2583,240,2583,1,True
train,240_2626,240,2626,3,True
train,240_2636,240,2636,2,True
train,240_2642,240,2642,2,True
train,240_2657,240,2657,2,True
train,240_2666,240,2666,2,True
train,240_2684,240,2684,2,True
train,240_2690,240,2690,2,True
train,240_2730,240,2730,1,True
train,240_2733,240,2733,1,True
train,240_2736,240,2736,1,True
train,241_11918,241,11918,1,True
train,241_11948,241,11948,2,True
train,241_11965,241,11965,3,True
train,241_11975,241,11975,2,True
train,241_11985,241,11985,3,True
train,241_11995,241,11995,3,True
train,241_12004,241,12004,2,True
train,241_12009,241,12009,2,True
train,241_12019,241,12019,1,True
train,241_12029,241,12029,2,True
train,242_10632,242,10632,1,True
train,242_10635,242,10635,1,True
train,242_10645,242,10645,1,True
train,242_10655,242,10655,1,True
train,242_11661,242,11661,1,True
train,242_11701,242,11701,1,True
train,242_11741,242,11741,2,True
train,242_11757,242,11757,3,True
train,242_11784,242,11784,2,True
train,242_11787,242,11787,4,True
train,242_11793,242,11793,2,True
train,242_11823,242,11823,4,True
train,242_11873,242,11873,4,True
train,242_11903,242,11903,2,True
train,242_11933,242,11933,3,True
train,242_11963,242,11963,2,True
train,242_11984,242,11984,2,True
train,242_11997,242,11997,3,True
train,242_12002,242,12002,3,True
train,242_12022,242,12022,1,True
train,242_12033,242,12033,1,True
train,243_5707,243,5707,1,True
train,243_5714,243,5714,1,True
train,243_5724,243,5724,1,True
train,243_5734,243,5734,1,True
train,243_5744,243,5744,1,True
train,243_5754,243,5754,1,True
train,243_5913,243,5913,1,True
train,243_5934,243,5934,1,True
train,243_5944,243,5944,1,True
train,243_5974,243,5974,1,True
train,243_7360,243,7360,1,True
train,244_5094,244,5094,1,True
train,244_5820,244,5820,1,True
train,244_5865,244,5865,1,True
train,244_6083,244,6083,1,True
train,244_6123,244,6123,1,True
train,244_6153,244,6153,1,True
train,244_6758,244,6758,1,True
train,244_6788,244,6788,1,True
train,244_6818,244,6818,1,True
train,245_1003,245,1003,1,True
train,245_5079,245,5079,1,True
train,245_5080,245,5080,1,True
train,245_5104,245,5104,1,True
train,245_5234,245,5234,1,True
train,245_5907,245,5907,1,True
train,245_5992,245,5992,1,True
train,245_6012,245,6012,1,True
train,245_6172,245,6172,1,True
train,246_1001,246,1001,5,True
train,246_1041,246,1041,5,True
train,246_1071,246,1071,3,True
train,246_1101,246,1101,7,True
train,246_1141,246,1141,5,True
train,246_1181,246,1181,4,True
train,246_1231,246,1231,3,True
train,246_1251,246,1251,3,True
train,246_1261,246,1261,3,True
train,246_1301,246,1301,3,True
train,246_1341,246,1341,4,True
train,246_1381,246,1381,3,True
train,246_1411,246,1411,2,True
train,246_1456,246,1456,3,True
train,246_1466,246,1466,3,True
train,246_1506,246,1506,3,True
train,246_1556,246,1556,4,True
train,246_1616,246,1616,3,True
train,246_1666,246,1666,2,True
train,246_1696,246,1696,4,True
train,246_1728,246,1728,3,True
train,246_1778,246,1778,4,True
train,246_1828,246,1828,5,True
train,246_1878,246,1878,3,True
train,246_1928,246,1928,4,True
train,246_1978,246,1978,4,True
train,246_2018,246,2018,2,True
train,246_2058,246,2058,4,True
train,246_2088,246,2088,4,True
train,246_2108,246,2108,3,True
train,246_2168,246,2168,4,True
train,246_2208,246,2208,4,True
train,246_2268,246,2268,4,True
train,246_2318,246,2318,4,True
train,246_2378,246,2378,3,True
train,246_2398,246,2398,3,True
train,246_2448,246,2448,4,True
train,246_2498,246,2498,3,True
train,246_2558,246,2558,3,True
train,246_2618,246,2618,4,True
train,246_2668,246,2668,3,True
train,246_2728,246,2728,3,True
train,246_2788,246,2788,4,True
train,246_2848,246,2848,6,True
train,246_2918,246,2918,3,True
train,246_2978,246,2978,4,True
train,246_3038,246,3038,3,True
train,246_3078,246,3078,3,True
train,246_3118,246,3118,2,True
train,246_3119,246,3119,2,True
train,246_3129,246,3129,2,True
train,246_3149,246,3149,2,True
train,246_3177,246,3177,2,True
train,246_3178,246,3178,2,True
train,246_3238,246,3238,2,True
train,246_3252,246,3252,2,True
train,246_3312,246,3312,2,True
train,246_3347,246,3347,2,True
train,246_3382,246,3382,2,True
train,246_3402,246,3402,2,True
train,246_3452,246,3452,2,True
train,246_3467,246,3467,2,True
train,246_3497,246,3497,2,True
train,246_3502,246,3502,3,True
train,246_3542,246,3542,2,True
train,246_3547,246,3547,2,True
train,246_3557,246,3557,3,True
train,246_3577,246,3577,2,True
train,246_3582,246,3582,2,True
train,246_3612,246,3612,2,True
train,246_3627,246,3627,3,True
train,246_3672,246,3672,3,True
train,246_3697,246,3697,3,True
train,246_3712,246,3712,2,True
train,246_3737,246,3737,2,True
train,246_3757,246,3757,3,True
train,246_3762,246,3762,3,True
train,246_3777,246,3777,3,True
train,246_3797,246,3797,2,True
train,246_3812,246,3812,1,True
train,246_3827,246,3827,1,True
train,246_3837,246,3837,1,True
train,246_3862,246,3862,1,True
train,246_3892,246,3892,2,True
train,246_3923,246,3923,2,True
train,246_3973,246,3973,2,True
train,246_4013,246,4013,1,True
train,246_4053,246,4053,3,True
train,246_4083,246,4083,1,True
train,246_4123,246,4123,1,True
train,246_4153,246,4153,1,True
train,246_4163,246,4163,1,True
train,246_4165,246,4165,1,True
train,246_4211,246,4211,2,True
train,246_4231,246,4231,1,True
train,246_4261,246,4261,1,True
train,246_4271,246,4271,2,True
train,246_4301,246,4301,2,True
train,246_4351,246,4351,2,True
train,246_4361,246,4361,2,True
train,246_4411,246,4411,4,True
train,246_4431,246,4431,4,True
train,246_4436,246,4436,4,True
train,246_4456,246,4456,3,True
train,246_4471,246,4471,4,True
train,246_4486,246,4486,4,True
train,246_4516,246,4516,4,True
train,246_4521,246,4521,2,True
train,246_4556,246,4556,4,True
train,246_4560,246,4560,3,True
train,246_4561,246,4561,3,True
train,246_4590,246,4590,3,True
train,246_4591,246,4591,4,True
train,246_4621,246,4621,4,True
train,246_4651,246,4651,3,True
train,246_4681,246,4681,2,True
train,246_4711,246,4711,3,True
train,246_4771,246,4771,3,True
train,246_4811,246,4811,3,True
train,246_4861,246,4861,2,True
train,246_4911,246,4911,3,True
train,246_4961,246,4961,3,True
train,246_5011,246,5011,3,True
train,246_502,246,502,2,True
train,246_5051,246,5051,3,True
train,246_5101,246,5101,4,True
train,246_5151,246,5151,5,True
train,246_5191,246,5191,2,True
train,246_5241,246,5241,5,True
train,246_5301,246,5301,5,True
train,246_533,246,533,2,True
train,246_5351,246,5351,4,True
train,246_5391,246,5391,4,True
train,246_541,246,541,2,True
train,246_5451,246,5451,6,True
train,246_5501,246,5501,2,True
train,246_5551,246,5551,6,True
train,246_5601,246,5601,4,True
train,246_5661,246,5661,3,True
train,246_571,246,571,2,True
train,246_5711,246,5711,4,True
train,246_5791,246,5791,4,True
train,246_5851,246,5851,4,True
train,246_5911,246,5911,4,True
train,246_5961,246,5961,3,True
train,246_597,246,597,2,True
train,246_6021,246,6021,2,True
train,246_6051,246,6051,4,True
train,246_6058,246,6058,4,True
train,246_6071,246,6071,4,True
train,246_610,246,610,2,True
train,246_6121,246,6121,4,True
train,246_6141,246,6141,7,True
train,246_6181,246,6181,5,True
train,246_6231,246,6231,6,True
train,246_628,246,628,4,True
train,246_6281,246,6281,5,True
train,246_6331,246,6331,5,True
train,246_6371,246,6371,6,True
train,246_6421,246,6421,5,True
train,246_6471,246,6471,5,True
train,246_6491,246,6491,5,True
train,246_6551,246,6551,7,True
train,246_658,246,658,3,True
train,246_661,246,661,3,True
train,246_6611,246,6611,5,True
train,246_6691,246,6691,5,True
train,246_6731,246,6731,5,True
